"Apple Pay","Apple Pay"
"Applied after a successful Mollie capture (paid/authorized). State remains ""processing"".","Se aplica tras una captura Mollie correcta (pagado/autorizado). El estado permanece en ""processing""."
"Applied to the order while the customer is at the Mollie checkout, before the payment result is known.","Se aplica al pedido mientras el cliente está en la pasarela de pago de Mollie, antes de conocer el resultado del pago."
"Apply Mollie Payment Fee","Aplicar comisión de pago de Mollie"
"Bancontact","Bancontact"
"Cannot refund via Mollie: no Mollie payment ID stored on this order. The original payment may never have completed. Use an offline credit memo instead.","No se puede reembolsar vía Mollie: no hay un ID de pago de Mollie almacenado en este pedido. Es posible que el pago original nunca se completara. Utiliza en su lugar un abono offline."
"Cannot refund: missing Mollie transaction data.","No se puede reembolsar: faltan datos de la transacción de Mollie."
"Credit Card","Tarjeta de crédito"
"Disabled","Deshabilitado"
"Disabled turns off the fee globally. Fixed = flat amount, Percentage = % of subtotal, Combined = both.","Deshabilitado desactiva la comisión de forma global. Fijo = importe fijo, Porcentaje = % del subtotal, Combinado = ambos."
"Enabled","Habilitado"
"Fee Tax Class","Clase de impuestos de la comisión"
"Fee Type","Tipo de comisión"
"Fixed Fee","Comisión fija"
"Fixed amount","Importe fijo"
"Fixed amount + Percentage","Importe fijo + Porcentaje"
"Flat surcharge in the store's base currency (e.g. 0.30 for €0.30).","Recargo fijo en la moneda base de la tienda (p. ej. 0.30 para 0,30 €)."
"Include Discount in Fee Base","Incluir descuento en la base de la comisión"
"Include Shipping in Fee Base","Incluir envío en la base de la comisión"
"Klarna - Pay later","Klarna - Pagar después"
"Klarna - Pay now","Klarna - Pagar ahora"
"Klarna - Slice it","Klarna - Slice it"
"Leave empty to use the global Mollie paid (processing) status.","Deja vacío para usar el estado global de Mollie pagado (en proceso)."
"Leave empty to use the global Mollie pending-payment status.","Deja vacío para usar el estado global de Mollie de pago pendiente."
"Live API Key","Clave API activa"
"Maximum Fee","Comisión máxima"
"Maximum surcharge; empty for no cap.","Recargo máximo; vacío para sin límite."
"Mollie","Mollie"
"Mollie - Apple Pay","Mollie - Apple Pay"
"Mollie - Bancontact","Mollie - Bancontact"
"Mollie - Credit Card","Mollie - Tarjeta de crédito"
"Mollie - Gateway Payment","Mollie - Pago por pasarela"
"Mollie - General Settings","Mollie - Ajustes generales"
"Mollie - Klarna Pay later","Mollie - Klarna Pagar después"
"Mollie - Klarna Pay now","Mollie - Klarna Pagar ahora"
"Mollie - Klarna Slice it","Mollie - Klarna Slice it"
"Mollie - Order Statuses","Mollie - Estados del pedido"
"Mollie - PayPal","Mollie - PayPal"
"Mollie - Payment Fee (Surcharge)","Mollie - Comisión de pago (recargo)"
"Mollie - iDEAL","Mollie - iDEAL"
"Mollie API error: %s","Error de la API de Mollie: %s"
"Mollie API key is not configured.","La clave API de Mollie no está configurada."
"Mollie Payment ID","ID de pago de Mollie"
"Mollie Payment Method","Método de pago de Mollie"
"Mollie chargeback detected for payment %s (total charged back: %s %s). Review and create an offline credit memo if needed.","Contracargo de Mollie detectado para el pago %s (total cargado en contra: %s %s). Revisa y crea un abono offline si es necesario."
"Mollie did not return a checkout URL.","Mollie no ha devuelto una URL de pago."
"Mollie refund %s (%s %s) was initiated outside Maho — offline credit memo created.","El reembolso Mollie %s (%s %s) se inició fuera de Maho — abono offline creado."
"Mollie refund failed for order #%s: %s","El reembolso de Mollie ha fallado para el pedido n.º %s: %s"
"Order #%s","Pedido n.º %s"
"Order status set to ""%s"" per Mollie configuration.","Estado del pedido establecido en ""%s"" según la configuración de Mollie."
"Paid (processing) order status","Estado del pedido pagado (en proceso)"
"Paid (processing) order status (override)","Estado del pedido pagado (en proceso) (anulación)"
"PayPal","PayPal"
"Payment fee","Comisión de pago"
"Payment from Applicable Countries","Pago de países aplicables"
"Payment from Specific Countries","Pago de países específicos"
"Pending-payment order status","Estado del pedido de pago pendiente"
"Pending-payment order status (override)","Estado del pedido de pago pendiente (anulación)"
"Percent of the base (e.g. 1.5 for 1.5%).","Porcentaje de la base (p. ej. 1.5 para 1,5 %)."
"Percentage","Porcentaje"
"Percentage Fee","Comisión porcentual"
"Product tax class applied to the fee. Maho's native tax collector does not automatically tax the payment_fee_amount — this setting is reserved for a future tax hook.","Clase de impuestos del producto aplicada a la comisión. El cálculo de impuestos nativo de Maho no grava automáticamente payment_fee_amount — este ajuste queda reservado para un futuro hook fiscal."
"Refund for order #%s","Reembolso del pedido n.º %s"
"Sort Order","Orden"
"Starts with ""live_"". Find it in your Mollie dashboard under Developers.","Empieza por ""live_"". La encontrarás en tu panel de Mollie en Developers."
"Starts with ""test_"". Find it in your Mollie dashboard under Developers.","Empieza por ""test_"". La encontrarás en tu panel de Mollie en Developers."
"Test API Key","Clave API de prueba"
"Test Mode","Modo de prueba"
"There was a problem verifying your payment. Please try again.","Se ha producido un problema al verificar tu pago. Inténtalo de nuevo."
"Title","Título"
"Unable to initialize payment. Please try again.","No se ha podido iniciar el pago. Inténtalo de nuevo."
