"Apple Pay","Apple Pay"
"Applied after a successful Mollie capture (paid/authorized). State remains ""processing"".","Wird angewendet, nachdem eine Mollie-Zahlung erfolgreich erfasst wurde (bezahlt/autorisiert). Der Zustand bleibt ""processing""."
"Applied to the order while the customer is at the Mollie checkout, before the payment result is known.","Wird auf die Bestellung angewendet, während sich der Kunde im Mollie-Checkout befindet, bevor das Zahlungsergebnis bekannt ist."
"Apply Mollie Payment Fee","Mollie-Zahlungsgebühr anwenden"
"Bancontact","Bancontact"
"Cannot refund via Mollie: no Mollie payment ID stored on this order. The original payment may never have completed. Use an offline credit memo instead.","Rückerstattung über Mollie nicht möglich: Für diese Bestellung ist keine Mollie-Zahlungs-ID hinterlegt. Die ursprüngliche Zahlung wurde möglicherweise nie abgeschlossen. Verwenden Sie stattdessen eine Offline-Gutschrift."
"Cannot refund: missing Mollie transaction data.","Rückerstattung nicht möglich: Mollie-Transaktionsdaten fehlen."
"Credit Card","Kredit-/Debitkarte"
"Disabled","Deaktiviert"
"Disabled turns off the fee globally. Fixed = flat amount, Percentage = % of subtotal, Combined = both.","Deaktiviert schaltet die Gebühr global aus. Fest = Pauschalbetrag, Anteil = % des Zwischensummenbetrags, Kombiniert = beides."
"Enabled","Aktiviert"
"Fee Tax Class","Steuerklasse der Gebühr"
"Fee Type","Gebührentyp"
"Fixed Fee","Feste Gebühr"
"Fixed amount","Fester Betrag"
"Fixed amount + Percentage","Fester Betrag + Anteil"
"Flat surcharge in the store's base currency (e.g. 0.30 for €0.30).","Pauschaler Zuschlag in der Basiswährung des Shops (z. B. 0.30 für 0,30 €)."
"Include Discount in Fee Base","Rabatt in Gebührenbasis einbeziehen"
"Include Shipping in Fee Base","Versand in Gebührenbasis einbeziehen"
"Klarna - Pay later","Klarna - Später bezahlen"
"Klarna - Pay now","Klarna - Sofort bezahlen"
"Klarna - Slice it","Klarna - Slice it"
"Leave empty to use the global Mollie paid (processing) status.","Leer lassen, um den globalen Mollie-Status ""Bezahlt (in Bearbeitung)"" zu verwenden."
"Leave empty to use the global Mollie pending-payment status.","Leer lassen, um den globalen Mollie-Status ""Ausstehende Zahlung"" zu verwenden."
"Live API Key","Live-API-Schlüssel"
"Maximum Fee","Maximale Gebühr"
"Maximum surcharge; empty for no cap.","Maximaler Zuschlag; leer für keine Obergrenze."
"Mollie","Mollie"
"Mollie - Apple Pay","Mollie - Apple Pay"
"Mollie - Bancontact","Mollie - Bancontact"
"Mollie - Credit Card","Mollie - Kredit-/Debitkarte"
"Mollie - Gateway Payment","Mollie - Gateway-Zahlung"
"Mollie - General Settings","Mollie - Allgemeine Einstellungen"
"Mollie - Klarna Pay later","Mollie - Klarna Später bezahlen"
"Mollie - Klarna Pay now","Mollie - Klarna Sofort bezahlen"
"Mollie - Klarna Slice it","Mollie - Klarna Slice it"
"Mollie - Order Statuses","Mollie - Bestellstatus"
"Mollie - PayPal","Mollie - PayPal"
"Mollie - Payment Fee (Surcharge)","Mollie - Zahlungsgebühr (Zuschlag)"
"Mollie - iDEAL","Mollie - iDEAL"
"Mollie API error: %s","Mollie-API-Fehler: %s"
"Mollie API key is not configured.","Mollie-API-Schlüssel ist nicht konfiguriert."
"Mollie Payment ID","Mollie-Zahlungs-ID"
"Mollie Payment Method","Mollie-Zahlungsmethode"
"Mollie chargeback detected for payment %s (total charged back: %s %s). Review and create an offline credit memo if needed.","Mollie-Rückbuchung für Zahlung %s erkannt (insgesamt zurückgebucht: %s %s). Bitte prüfen und bei Bedarf eine Offline-Gutschrift erstellen."
"Mollie did not return a checkout URL.","Mollie hat keine Checkout-URL zurückgegeben."
"Mollie refund %s (%s %s) was initiated outside Maho — offline credit memo created.","Mollie-Rückerstattung %s (%s %s) wurde außerhalb von Maho ausgelöst — Offline-Gutschrift erstellt."
"Mollie refund failed for order #%s: %s","Mollie-Rückerstattung fehlgeschlagen für Bestellung #%s: %s"
"Order #%s","Bestellung #%s"
"Order status set to ""%s"" per Mollie configuration.","Bestellstatus gemäß Mollie-Konfiguration auf ""%s"" gesetzt."
"Paid (processing) order status","Bezahlt (in Bearbeitung) Bestellstatus"
"Paid (processing) order status (override)","Bezahlt (in Bearbeitung) Bestellstatus (Override)"
"PayPal","PayPal"
"Payment fee","Zahlungsgebühr"
"Payment from Applicable Countries","Zahlung aus erlaubten Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Pending-payment order status","Ausstehende Zahlung Bestellstatus"
"Pending-payment order status (override)","Ausstehende Zahlung Bestellstatus (Override)"
"Percent of the base (e.g. 1.5 for 1.5%).","Prozent der Basis (z. B. 1.5 für 1,5 %)."
"Percentage","Anteil"
"Percentage Fee","Anteilige Gebühr"
"Product tax class applied to the fee. Maho's native tax collector does not automatically tax the payment_fee_amount — this setting is reserved for a future tax hook.","Produkt-Steuerklasse, die auf die Gebühr angewendet wird. Die native Steuerberechnung von Maho besteuert payment_fee_amount nicht automatisch — diese Einstellung ist für einen künftigen Steuer-Hook reserviert."
"Refund for order #%s","Rückerstattung für Bestellung #%s"
"Sort Order","Sortierreihenfolge"
"Starts with ""live_"". Find it in your Mollie dashboard under Developers.","Beginnt mit ""live_"". In Ihrem Mollie-Dashboard unter ""Developers"" zu finden."
"Starts with ""test_"". Find it in your Mollie dashboard under Developers.","Beginnt mit ""test_"". In Ihrem Mollie-Dashboard unter ""Developers"" zu finden."
