"An error occurred while testing the Mollie API key.","Er is een fout opgetreden bij het testen van de Mollie API-sleutel."
"Apple Pay","Apple Pay"
"Applied after a successful Mollie capture (paid/authorized). State remains ""processing"".","Toegepast na een succesvolle Mollie-afhandeling (betaald/geautoriseerd). De staat blijft ""processing""."
"Applied to the order while the customer is at the Mollie checkout, before the payment result is known.","Toegepast op de bestelling terwijl de klant zich bij de Mollie-checkout bevindt, voordat het betaalresultaat bekend is."
"Bancontact","Bancontact"
"Cannot refund: missing Mollie transaction data.","Terugbetaling niet mogelijk: Mollie-transactiegegevens ontbreken."
"Cannot refund via Mollie: no Mollie payment ID stored on this order. The original payment may never have completed. Use an offline credit memo instead.","Terugbetaling via Mollie niet mogelijk: er is geen Mollie-betalings-ID bij deze bestelling opgeslagen. De oorspronkelijke betaling is mogelijk nooit voltooid. Gebruik in plaats daarvan een offline creditnota."
"Click to verify that the configured API keys can reach the Mollie API.","Klik om te verifiëren dat de geconfigureerde API-sleutels de Mollie API kunnen bereiken."
"Connection OK. Mollie returned %d active payment method(s).","Verbinding OK. Mollie heeft %d actieve betaalmethode(n) teruggegeven."
"Credit Card","Krediet-/Debetkaart"
"Debug Logging","Foutopsporingsregistratie"
"Enabled","Ingeschakeld"
"iDEAL","iDEAL"
"Leave empty to use the global Mollie paid (processing) status.","Laat leeg om de algemene Mollie-status voor betaalde (verwerking) bestellingen te gebruiken."
"Leave empty to use the global Mollie pending-payment status.","Laat leeg om de algemene Mollie-status voor openstaande betalingen te gebruiken."
"Live API Key","Live API-sleutel"
"Mollie","Mollie"
"Mollie - Apple Pay","Mollie - Apple Pay"
"Mollie - Bancontact","Mollie - Bancontact"
"Mollie - Credit Card","Mollie - Krediet-/Debetkaart"
"Mollie - Gateway Payment","Mollie - Gateway-betaling"
"Mollie - General Settings","Mollie - Algemene instellingen"
"Mollie - iDEAL","Mollie - iDEAL"
"Mollie - Order Statuses","Mollie - Bestelstatussen"
"Mollie - PayPal","Mollie - PayPal"
"Mollie API error: %s","Mollie API-fout: %s"
"Mollie API key is not configured.","Mollie API-sleutel is niet geconfigureerd."
"Mollie chargeback detected for payment %s (total charged back: %s %s). Review and create an offline credit memo if needed.","Mollie-terugboeking gedetecteerd voor betaling %s (totaal teruggeboekt: %s %s). Controleer en maak indien nodig een offline creditnota aan."
"Mollie did not return a checkout URL.","Mollie heeft geen checkout-URL geretourneerd."
"Mollie Payment ID","Mollie-betalings-ID"
"Mollie Payment Method","Mollie-betaalmethode"
"Mollie refund %s (%s %s) was initiated outside Maho — offline credit memo created.","Mollie-terugbetaling %s (%s %s) is buiten Maho gestart — offline creditnota aangemaakt."
"Mollie refund failed for order #%s: %s","Mollie-terugbetaling mislukt voor bestelling #%s: %s"
"No Mollie API key is configured. Enter a key (or save one) and try again.","Er is geen Mollie API-sleutel geconfigureerd. Voer een sleutel in (of bewaar er een) en probeer het opnieuw."
"Only available at checkout when the quote currency is %s; hidden otherwise.","Alleen beschikbaar in de checkout wanneer de offertevaluta %s is; anders verborgen."
"Order #%s","Bestelling #%s"
"Order status set to ""%s"" per Mollie configuration.","Bestelstatus ingesteld op ""%s"" volgens Mollie-configuratie."
"Paid (processing) order status","Betaalde (verwerking) bestelstatus"
"Paid (processing) order status (override)","Betaalde (verwerking) bestelstatus (override)"
"Payment from Applicable Countries","Betaling uit toepasselijke landen"
"Payment from Specific Countries","Betaling uit specifieke landen"
"PayPal","PayPal"
"Pending-payment order status","Openstaande betaling bestelstatus"
"Pending-payment order status (override)","Openstaande betaling bestelstatus (override)"
"Refund for order #%s","Terugbetaling voor bestelling #%s"
"Sort Order","Sorteervolgorde"
"Starts with ""live_"". Find it in your Mollie dashboard under Developers.","Begint met ""live_"". Te vinden in uw Mollie-dashboard onder Developers."
"Starts with ""test_"". Find it in your Mollie dashboard under Developers.","Begint met ""test_"". Te vinden in uw Mollie-dashboard onder Developers."
"Test API Key","Test API-sleutel"
"Testing...","Bezig met testen..."
"Test Mode","Testmodus"
"There was a problem verifying your payment. Please try again.","Er is een probleem opgetreden bij het verifiëren van uw betaling. Probeer het opnieuw."
"Title","Titel"
"Unable to initialize payment. Please try again.","Kan de betaling niet starten. Probeer het opnieuw."
"Unable to start Mollie payment for order #%s. Please try again.","Kan Mollie-betaling voor bestelling #%s niet starten. Probeer het opnieuw."
"Use the Mollie test API key to process mock payments.","Gebruik de Mollie-test-API-sleutel om testbetalingen te verwerken."
"We could not verify your Mollie payment. Please try again.","We konden uw Mollie-betaling niet verifiëren. Probeer het opnieuw."
"When enabled, writes verbose reconcile/refund events to var/log/mollie.log.","Indien ingeschakeld, worden uitgebreide reconciliatie-/terugbetalingsgebeurtenissen naar var/log/mollie.log geschreven."
"Your payment was not completed. Please try again.","Uw betaling is niet voltooid. Probeer het opnieuw."
